_id,synthetic_question,synthetic_answer
18848869,Is the apartment wheelchair accessible?,"The listing does not mention wheelchair accessibility, but it does state that the building has an elevator and the apartment is located on the 8th floor, suggesting that it may be accessible for those with limited mobility."
18848869,Is there a private entrance to the apartment?,"Yes, the apartment has a private entrance."
18848869,Does the apartment have air conditioning?,"Yes, the apartment is equipped with air conditioning."
6583887,Does the property have any accessibility features for people with disabilities?,"The property description does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility or adapted bathrooms. It is best to contact the host directly to inquire about specific accessibility needs and to ensure the property can accommodate them."
6583887,Does the house have a balcony?,"Yes, the house features balconies and a lot of outdoor space."
6583887,Does the house have a TV?,"Yes, the house has a TV with cable TV service."
31806673,Is the apartment wheelchair accessible?,"The apartment description does not mention wheelchair accessibility, and there is no specific information about accessibility for people with disabilities. It is best to contact the host to confirm if the building has wheelchair-accessible features, such as ramps or an accessible entrance, and if the apartment can accommodate any specific needs."
31806673,What floor is the apartment on?,The apartment is located on the 4th floor of the building.
31806673,Does the apartment have a washing machine?,"Yes, the apartment has a shared washing machine and dryer."
22308786,Is the penthouse wheelchair accessible?,"The listing does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility. It only states that guests have access to everywhere in the property. It would be best to contact the host directly to inquire about specific accessibility needs and to ensure the property can accommodate them."
22308786,Does the property have a balcony?,"Yes, the property features a spacious open terrace with calming ocean views."
22308786,Does the property have a kitchen?,"Yes, the property includes a full kitchen with a microwave, coffee maker, refrigerator, dishwasher, dishes and silverware, and cooking basics.

Q: What amenities are provided in the bathroom?
A: The bathroom is equipped with essentials such as body soap, bath towels, toilet paper, and a rain shower.

Q: Is there a washer and dryer available?
A: Yes, the property provides a washer and dryer for guest use.

Q: Are there any safety features in the property?
A: Yes, the property is equipped with a smoke detector, carbon monoxide detector, first aid kit, safety card, and a fire extinguisher for your"
13165887,Is the apartment wheelchair accessible?,"The description does not mention wheelchair accessibility, and the amenities do not include any accessibility features. It is best to contact the host to confirm if the apartment can accommodate guests with mobility disabilities."
13165887,Is there a washer and dryer in the apartment?,"Yes, the apartment is equipped with a washer and dryer for guest use."
13165887,Is there a TV in the apartment?,"Yes, the apartment has a TV.

Q: Does the apartment have air conditioning?
A: Yes, the apartment is equipped with air conditioning.

Q: Are there hangers available in the apartment?
A: Yes, hangers are provided for guests.

Q: What amenities are provided in the bathroom?
A: The bathroom amenities include shampoo and a hair dryer.

Q: Is there a washer and dryer in the apartment?
A: Yes, guests have access to a washer and dryer."
